# Copyright (c) 2009 The Chromium Authors. All rights reserved.
# Use of this source code is governed by a BSD-style license that can be
# found in the LICENSE file.

# Package list created by list_installed_packages.sh
# Creation time: Fri Dec 18 20:03:45 UTC 2009
#
# Contents of /etc/apt/sources.list:
#   deb file:"/tmp/chromeos_setup" local_packages/
#   deb file:///trunk/repo/apt chromeos main restricted multiverse universe
#   deb http://archive.ubuntu.com/ubuntu karmic main restricted multiverse universe
#
# package_name version priority section repo_filename
acpid 1.0.6-9ubuntu8 optional admin pool/main/a/acpid/acpid_1.0.6-9ubuntu8_i386.deb
adduser 3.110ubuntu6 important admin pool/main/a/adduser/adduser_3.110ubuntu6_all.deb
alsa-base 1.0.20+dfsg-1ubuntu5 optional sound pool/main/a/alsa-driver/alsa-base_1.0.20+dfsg-1ubuntu5_all.deb
alsa-utils 1.0.20-2ubuntu6 optional sound pool/main/a/alsa-utils/alsa-utils_1.0.20-2ubuntu6_i386.deb
anthy 9100h-0ubuntu1 optional utils pool/main/a/anthy/anthy_9100h-0ubuntu1_i386.deb
apt 0.7.23.1ubuntu2 important admin pool/main/a/apt/apt_0.7.23.1ubuntu2_i386.deb
apt-utils 0.7.23.1ubuntu2 important admin pool/main/a/apt/apt-utils_0.7.23.1ubuntu2_i386.deb
aptitude 0.4.11.11-1ubuntu6 important admin pool/main/a/aptitude/aptitude_0.4.11.11-1ubuntu6_i386.deb
arora 0.10.1-0ubuntu4 extra web pool/main/a/arora/arora_0.10.1-0ubuntu4_i386.deb
base-files 5.0.0ubuntu7 required admin pool/main/b/base-files/base-files_5.0.0ubuntu7_i386.deb
base-passwd 3.5.21 required admin pool/main/b/base-passwd/base-passwd_3.5.21_i386.deb
bash 4.0-5ubuntu2 required shells pool/main/b/bash/bash_4.0-5ubuntu2_i386.deb
bootchart 0.90.2-3 extra universe/admin pool/universe/b/bootchart/bootchart_0.90.2-3_i386.deb
bsdutils 1:2.16-1ubuntu5 required utils pool/main/u/util-linux/bsdutils_2.16-1ubuntu5_i386.deb
